platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 15:48:00,"July 25, 2023, 3:48 PM",https://www.trumpstruth.org/statuses/12432,https://truthsocial.com/@realDonaldTrump/110776452052717792,12432,110776452052717792,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 15:48:00,"July 25, 2023, 3:48 PM",https://www.trumpstruth.org/statuses/12434,https://truthsocial.com/@realDonaldTrump/110776453445506675,12434,110776453445506675,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 15:48:00,"July 25, 2023, 3:48 PM",https://www.trumpstruth.org/statuses/12468,https://truthsocial.com/@realDonaldTrump/110776450456274661,12468,110776450456274661,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@ArielMarie,Ariel Marie MAGA4Life 🔵,2023-07-25 15:50:00,"July 25, 2023, 3:50 PM",https://www.trumpstruth.org/statuses/12449,https://truthsocial.com/@ArielMarie/110776458279236683,12449,110776458279236683,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@rcale1776,Ryan Cale,2023-07-25 15:51:00,"July 25, 2023, 3:51 PM",https://www.trumpstruth.org/statuses/12451,https://truthsocial.com/@rcale1776/110776463257657677,12451,110776463257657677,# Trump2024 # MAGA @ realDonaldTrump,True,True,image,,,True,False,Trump's Truth,3,0.2916666666666667,0,0,False,0.0,0.0,0.35,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@Gedunk86,Donald J. Trump,2023-07-25 15:53:00,"July 25, 2023, 3:53 PM",https://www.trumpstruth.org/statuses/12457,https://truthsocial.com/@realDonaldTrump/110776770131613422,12457,110776770131613422,"Sadly, that is true. We have to SWAMP them!!!",True,False,,,,False,False,Trump's Truth,9,0.21875,3,0,False,0.0,0.0,0.6225,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@TheClasslessConservative,De Classless Conservative 🇺🇸🦅,2023-07-25 15:54:00,"July 25, 2023, 3:54 PM",https://www.trumpstruth.org/statuses/12453,https://truthsocial.com/@TheClasslessConservative/110776473453265021,12453,110776473453265021,"""Trump card coming."" What is the Biblical meaning of Donald? ""World Ruler"" ""Trump"" means-A ""CHOSEN Suit"" card to rank above the others 👍 ""It's going to be BIBLICAL! THE GREAT AWAKENING.""",True,True,image,,,True,False,Trump's Truth,30,0.2949640287769784,1,0,False,0.915,0.0,1.389,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Ourcreatorlove,LOVEONLY,2023-07-25 15:54:00,"July 25, 2023, 3:54 PM",https://www.trumpstruth.org/statuses/12455,https://truthsocial.com/@Ourcreatorlove/110776475619777483,12455,110776475619777483,WHO TRULY RESPECTS AND APPRECIATES THE UNFORGETTABLE COURAGE OF THIS GREAT SPIRIT,True,True,image,,,True,False,Trump's Truth,12,1.0,0,0,False,1.35,0.0,2.55,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DRLewis,DRLewis,2023-07-25 15:55:00,"July 25, 2023, 3:55 PM",https://www.trumpstruth.org/statuses/12459,https://truthsocial.com/@DRLewis/110776479764346158,12459,110776479764346158,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@1776WeThePeople1776,Donald J. Trump,2023-07-25 15:55:00,"July 25, 2023, 3:55 PM",https://www.trumpstruth.org/statuses/12461,https://truthsocial.com/@realDonaldTrump/110776723557040606,12461,110776723557040606,Thank you!,True,True,image,,,False,False,Trump's Truth,2,0.125,1,0,False,0.0,0.0,0.27,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dabeaud01776,AndMilesToGo,2023-07-25 15:59:00,"July 25, 2023, 3:59 PM",https://www.trumpstruth.org/statuses/12463,https://truthsocial.com/@dabeaud01776/110776494985959055,12463,110776494985959055,I don't need polls. I don't need surveys. I don't need debates. I don't care what they do or say. It's TRUMP 2024. End of story.🇺🇸🇺🇸,True,False,,,,True,False,Trump's Truth,25,0.125,0,0,False,0.0,0.0,0.15,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@janisflo,janisflo,2023-07-25 16:01:00,"July 25, 2023, 4:01 PM",https://www.trumpstruth.org/statuses/12445,https://truthsocial.com/@janisflo/110776501226132417,12445,110776501226132417,# Trump2024 # TrumpWon # Trump # Truth # MAGA,True,True,image,,,True,False,Trump's Truth,5,0.3333333333333333,0,0,False,0.0,0.0,0.4,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Gingerella,Gingerella GOP,2023-07-25 16:07:00,"July 25, 2023, 4:07 PM",https://www.trumpstruth.org/statuses/12447,https://truthsocial.com/@Gingerella/110776524549828778,12447,110776524549828778,I Am Voting For President a Third Time ! # BestPresidentEver,True,False,,,,True,False,Trump's Truth,9,0.20833333333333334,1,0,False,0.0,0.0,0.37,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@SandyMPool77,SandyMPool77,2023-07-25 16:11:00,"July 25, 2023, 4:11 PM",https://www.trumpstruth.org/statuses/12465,https://truthsocial.com/@SandyMPool77/110776541383797799,12465,110776541383797799,TRUMP CONTINUES TO DOMINATE IN THE POLLS❗️🇺🇸,True,True,image,,,True,False,Trump's Truth,7,1.0,0,0,False,0.0,0.0,1.2,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 16:36:00,"July 25, 2023, 4:36 PM",https://www.trumpstruth.org/statuses/12439,https://truthsocial.com/@realDonaldTrump/110776642287719882,12439,110776642287719882,"So, let's get this straight? The Democrat SLIMEBALLS in Congress, then headed by Crazy Nancy Pelosi, Impeached me over a PERFECT PHONE CALL (I Won!), and are now Indicting me over their continuing, illegal, and long running Witch Hunt, but Crooked Joe Biden, who has stolen and extorted millions of dollars, won't be Impeached or Indicted by a very kind, friendly, and politically correct Republican Congress. Gee, that seems very fair to me? MAKE AMERICA GREAT AGAIN!!!",True,False,,,,False,True,Trump's Truth,77,0.18328840970350405,4,0,False,0.0,0.0,0.6999,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 16:44:00,"July 25, 2023, 4:44 PM",https://www.trumpstruth.org/statuses/12441,https://truthsocial.com/@realDonaldTrump/110776672568159168,12441,110776672568159168,"BIG win for 5.7 million TEXAS homeowners! I joined my friend, Lt. Gov Dan Patrick, in supporting his $100,000 homestead exemption, knowing it was the best policy for TEXAS homeowners. I fully endorsed it, and told all House members to support it - Dan Patrick stood firm and we won! SB 2 by Sen. Bettencourt is the biggest property tax cut in American history. CONGRATULATIONS to everyone. I LOVE TEXAS!",True,False,,,,False,True,Trump's Truth,66,0.16828478964401294,3,0,False,1.4783,0.0,2.0402,1.4879662273723824,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@FruitSnacks,FruitSnacks 🍊🇺🇸,2023-07-25 16:50:00,"July 25, 2023, 4:50 PM",https://www.trumpstruth.org/statuses/12467,https://truthsocial.com/@FruitSnacks/110776693905767981,12467,110776693905767981,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 16:53:00,"July 25, 2023, 4:53 PM",https://www.trumpstruth.org/statuses/12443,https://truthsocial.com/@realDonaldTrump/110776705512999901,12443,110776705512999901,"Wow! ""U.S. CITIZENS WILL HAVE TO PAY FOR A VISA TO TRAVEL TO EUROPE STARTING IN 2024."" Think of this. We give them everything, including military protection and trade, and now we have to pay them to go there. NO RESPECT FOR THE UNITED STATES. I WILL, AS PRESIDENT, NOT ALLOW THIS TO HAPPEN. IT WILL END VERY QUICKLY!!!",True,False,,,,False,True,Trump's Truth,59,0.5983263598326359,4,3,True,0.0,-0.45,1.648,-0.12679164940255494,-0.44281871715821625
truthsocial,truthsocial,reblog,@realDonaldTrump,@JackPosobiec,Jack Poso 🇺🇸,2023-07-25 19:15:00,"July 25, 2023, 7:15 PM",https://www.trumpstruth.org/statuses/12307,https://truthsocial.com/@JackPosobiec/110777264984217995,12307,110777264984217995,All these people thought beating Trump would be soooo easy,True,False,,,,True,False,Trump's Truth,10,0.04081632653061224,0,0,False,0.0,0.0,0.049,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@MyOwnMind,MyOwnMind,2023-07-25 19:17:00,"July 25, 2023, 7:17 PM",https://www.trumpstruth.org/statuses/12311,https://truthsocial.com/@MyOwnMind/110777274683790262,12311,110777274683790262,All these people didn't realize all us people are behind him.,True,False,,,,True,False,Trump's Truth,11,0.02040816326530612,0,0,False,0.0,0.0,0.0245,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Pennykitty1,Pennykitty1,2023-07-25 19:17:00,"July 25, 2023, 7:17 PM",https://www.trumpstruth.org/statuses/12313,https://truthsocial.com/@Pennykitty1/110777275309620756,12313,110777275309620756,NOBODY can win over THE PEOPLE'S PRESIDENT.,True,False,,,,True,False,Trump's Truth,7,0.7142857142857143,0,0,False,0.0,0.0,0.8571,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@LoriQ17,Patriot17Q,2023-07-25 19:19:00,"July 25, 2023, 7:19 PM",https://www.trumpstruth.org/statuses/12315,https://truthsocial.com/@LoriQ17/110777282049221370,12315,110777282049221370,Big Don is gonna wipe the floor with all of them!,True,False,,,,True,False,Trump's Truth,11,0.05263157894736842,1,0,False,0.0,0.0,0.1832,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DingleSchwartz,JHaas,2023-07-25 19:24:00,"July 25, 2023, 7:24 PM",https://www.trumpstruth.org/statuses/12319,https://truthsocial.com/@DingleSchwartz/110777302227096813,12319,110777302227096813,"Not a chance, ever... It's Trump train or no Train.... MAGA forever....",True,False,,,,True,False,Trump's Truth,12,0.1702127659574468,0,0,False,0.0,0.0,0.2043,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@TheMillionGunMarch,TheMillionGunMarch,2023-07-25 19:27:00,"July 25, 2023, 7:27 PM",https://www.trumpstruth.org/statuses/12317,https://truthsocial.com/@TheMillionGunMarch/110777313125405595,12317,110777313125405595,God is on President Trumps side 🙏! Evil will never win! God Bless America 🇺🇸 🙏 ❤️ and President Trump!,True,False,,,,True,False,Trump's Truth,16,0.12162162162162163,3,0,False,0.0,0.0,0.5059,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@AAM01,AAM01,2023-07-25 19:30:00,"July 25, 2023, 7:30 PM",https://www.trumpstruth.org/statuses/12321,https://truthsocial.com/@AAM01/110777326600652569,12321,110777326600652569,All those people had no idea how much the American people love Trump.,True,False,,,,True,False,Trump's Truth,13,0.05357142857142857,0,0,False,0.6036,0.0,0.6679,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@carolinegeimer,carolinegeimer,2023-07-25 19:44:00,"July 25, 2023, 7:44 PM",https://www.trumpstruth.org/statuses/12309,https://truthsocial.com/@carolinegeimer/110777380161209352,12309,110777380161209352,Trump is WINNING and we are WINNING. And this is what it looks like. Can't beat that! A two-for-one deal. ❤️ 🇺🇸 ❤️,True,False,,,,True,False,Trump's Truth,20,0.22784810126582278,1,0,False,1.3978,0.0,1.7912,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@realSurreal,Real Surreal,2023-07-25 21:16:00,"July 25, 2023, 9:16 PM",https://www.trumpstruth.org/statuses/12323,https://truthsocial.com/@realSurreal/110777740375816243,12323,110777740375816243,"Republicans have been politically engaged since Trump came on the scene. They have seen Trump make bold promises, and then deliver even more than he promised. They have seen the almost insurmountable opposition and resistance he has faced, and the endless witch hunts, hoaxes and persecution he has faced. Trump persevered through it all, and produced excellent results. Trying to belittle what Trump has achieved and endured won't fly with us because we saw and experienced it all ourselves.",True,False,,,,True,False,Trump's Truth,79,0.019801980198019802,0,0,False,0.0,0.0,0.0238,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@ELJohn777,ELJohn,2023-07-25 21:37:00,"July 25, 2023, 9:37 PM",https://www.trumpstruth.org/statuses/12325,https://truthsocial.com/@ELJohn777/110777823876282954,12325,110777823876282954,"I don't know what gave them that thought, his supporters have made it clear that we will not waver.",True,False,,,,True,False,Trump's Truth,19,0.01282051282051282,0,0,False,0.0,0.0,0.0154,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:14:00,"July 25, 2023, 10:14 PM",https://www.trumpstruth.org/statuses/12428,https://truthsocial.com/@realDonaldTrump/110777969896193096,12428,110777969896193096,"""Trump did something that was never done before by taking on and defeating the establishments of both parties and the fake news media, two institutions that have destroyed our country. Trump returned the Republican Party back to the people, and under a new direction, America First, Trump's ‘Make America Great Again' (MAGA) is the greatest populist movement in U.S. history."" https:// dailycaller.com/2023/05/31/opi nion-the-case-for-donald-trump-rasheed-walters/",True,False,,RASHEED WALTERS: The Case For Donald Trump,"For many in the Republican Party, Ronald Reagan, the 40th President of the United States, is not only revered as a great leader but also as the party's godfather.",False,True,Trump's Truth,66,0.046831955922865015,0,0,False,0.0,0.0,0.0562,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:15:00,"July 25, 2023, 10:15 PM",https://www.trumpstruth.org/statuses/12425,https://truthsocial.com/@realDonaldTrump/110777975436585072,12425,110777975436585072,https://www. americanthinker.com/articles/2 023/07/in_defense_of_donald_trump_.html,True,False,,In Defense of Donald Trump,,False,True,Trump's Truth,9,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:15:00,"July 25, 2023, 10:15 PM",https://www.trumpstruth.org/statuses/12426,https://truthsocial.com/@realDonaldTrump/110777974372105114,12426,110777974372105114,https://www. politico.com/news/2023/07/25/d esantis-lets-go-of-more-than-1-3-of-campaign-staff-as-reset-continues-00108046,True,False,,DeSantis lets go of more than a third of campaign staff as reset continues,"The cuts, which were confirmed by advisers, will amount to a total of 38 jobs shed across an array of departments.",False,True,Trump's Truth,6,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:15:00,"July 25, 2023, 10:15 PM",https://www.trumpstruth.org/statuses/12427,https://truthsocial.com/@realDonaldTrump/110777972723404788,12427,110777972723404788,https://www. breitbart.com/clips/2023/06/08 /mark-levin-trump-indictment-is-an-insurrection-it-is-election-interference/,True,False,,"Mark Levin: Trump Indictment Is an 'Insurrection,' It is Election Interference","Fox News host Mark Levin said Thursday on ""Hannity"" that the indictment of former President Donald Trump was an ""insurrection"" and election interference. | Clips",False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:21:00,"July 25, 2023, 10:21 PM",https://www.trumpstruth.org/statuses/12424,https://truthsocial.com/@realDonaldTrump/110777998153152934,12424,110777998153152934,https://www. breitbart.com/politics/2022/08 /30/kash-patel-responds-attacks-says-fbi-document-probe-run-same-russiagate-crew/,True,False,,Kash Patel: Same Russiagate Crew Running FBI Mar-a-Lago Investigation,Disgraced former FBI officials involved in the failed Russiagate effort have launched a smear campaign against Kash Patel.,False,True,Trump's Truth,4,0.0,0,0,False,-0.55,0.0,0.55,-0.7275606626111158,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@JackPosobiec,Jack Poso 🇺🇸,2023-07-25 22:30:00,"July 25, 2023, 10:30 PM",https://www.trumpstruth.org/statuses/12335,https://truthsocial.com/@JackPosobiec/110778033273366384,12335,110778033273366384,In a serious country Joe Biden would have been arrested now for selling out our nation,True,False,,,,True,False,Trump's Truth,16,0.04225352112676056,0,0,False,0.0,0.0,0.0507,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:31:00,"July 25, 2023, 10:31 PM",https://www.trumpstruth.org/statuses/12422,https://truthsocial.com/@realDonaldTrump/110778036832918198,12422,110778036832918198,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:31:00,"July 25, 2023, 10:31 PM",https://www.trumpstruth.org/statuses/12423,https://truthsocial.com/@realDonaldTrump/110778035529926085,12423,110778035529926085,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:32:00,"July 25, 2023, 10:32 PM",https://www.trumpstruth.org/statuses/12420,https://truthsocial.com/@realDonaldTrump/110778040375824820,12420,110778040375824820,THANK YOU LOUISIANA!,True,True,image,,,False,True,Trump's Truth,3,1.0,1,0,False,0.0,0.0,1.32,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:32:00,"July 25, 2023, 10:32 PM",https://www.trumpstruth.org/statuses/12421,https://truthsocial.com/@realDonaldTrump/110778039000098457,12421,110778039000098457,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 22:35:00,"July 25, 2023, 10:35 PM",https://www.trumpstruth.org/statuses/12419,https://truthsocial.com/@realDonaldTrump/110778053804734474,12419,110778053804734474,"Christie was so star struck with Barack Hussein Obuma, that Romney, who is a terrible politician and horrible representative of the Republican Party, never had a chance of winning the Presidency. Christie sold Romney out, making one of the worst Convention Speeches in History-Virtually not even mentioning Romney by name. Romney sat watching, in a trance-He couldn't believe it!",True,True,image,,,False,True,Trump's Truth,59,0.054838709677419356,1,0,False,-0.6748,0.0,0.8606,-0.863880613244622,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@GinaMassimi,GinaMassimi,2023-07-25 23:09:00,"July 25, 2023, 11:09 PM",https://www.trumpstruth.org/statuses/12327,https://truthsocial.com/@GinaMassimi/110778184686639732,12327,110778184686639732,😅😂😅😂😅😂😅 Impossible. The entire globe loves him❤️❤️❤️❤️❤️,True,False,,,,True,False,Trump's Truth,6,0.0625,0,0,False,0.0,0.0,0.075,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:52:00,"July 25, 2023, 11:52 PM",https://www.trumpstruth.org/statuses/12418,https://truthsocial.com/@realDonaldTrump/110778356839373862,12418,110778356839373862,https://www. thegatewaypundit.com/2023/07/w ayne-root-my-latest-interview-president-trump-we/,True,False,,WAYNE ROOT: My Latest Interview with President Trump: “We Can’t Have a President on Cocaine When You’re Dealing with Nuclear Weapons.” | The Gateway Pundit | by Assistant Editor,By Wayne Allyn Root I’m proud and honored to call President Donald J.,False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:53:00,"July 25, 2023, 11:53 PM",https://www.trumpstruth.org/statuses/12415,https://truthsocial.com/@realDonaldTrump/110778360145367912,12415,110778360145367912,https://www. mediaite.com/trump/sound-of-fr eedom-star-jim-caviezel-praises-trump-on-fox-friends-im-still-jesus-but-hes-the-new-moses/,True,False,,Sound of Freedom Star Jim Caviezel Praises Trump on Fox & Friends: ‘I’m Still Jesus But He’s the New Moses’,Actor Jim Caviezel endorsed former President Trump during an appearance on Fox & Friends to promote his hit movie 'Sound of Freedom.',False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:53:00,"July 25, 2023, 11:53 PM",https://www.trumpstruth.org/statuses/12416,https://truthsocial.com/@realDonaldTrump/110778359701604473,12416,110778359701604473,https:// dailycaller.com/2023/07/20/opi nion-history-proves-that-trumps-third-run-could-be-his-strongest-yet-troy-olson-and-gavin-wax/,True,False,,TROY OLSON And GAVIN WAX: History Proves That Trump’s Third Run Could Be His Strongest Yet,"Analysis of the 2024 presidential election could be best foreseen the same way 2016 could have been, through the lens of history.",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:53:00,"July 25, 2023, 11:53 PM",https://www.trumpstruth.org/statuses/12417,https://truthsocial.com/@realDonaldTrump/110778357583152668,12417,110778357583152668,https:// justthenews.com/politics-polic y/all-things-trump/ethanol-yucca-trump-punches-desantis-local-issues,True,False,,"From Ethanol to Yucca Mountain, Trump punches DeSantis on local issues",Trump has targeted DeSantis' record in Congress in his latest campaign strategy.,False,True,Trump's Truth,7,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:54:00,"July 25, 2023, 11:54 PM",https://www.trumpstruth.org/statuses/12414,https://truthsocial.com/@realDonaldTrump/110778361770493025,12414,110778361770493025,https:// dailycaller.com/2023/07/22/ada m-weiss-trump-makes-dominating-the-competition-look-easy/,True,False,,ADAM WEISS: Trump Makes Dominating The Competition Look Easy,Let’s face it — charisma matters.,False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:55:00,"July 25, 2023, 11:55 PM",https://www.trumpstruth.org/statuses/12411,https://truthsocial.com/@realDonaldTrump/110778368388773881,12411,110778368388773881,https://www. rsbnetwork.com/news/trump-says -hes-the-only-candidate-that-cant-be-owned-or-controlled/,True,False,,Trump says he’s the ‘ONLY CANDIDATE’ that can’t be owned or controlled,"President Donald Trump delivered remarks on Tuesday afternoon at the New Hampshire Federation of Republican Women’s esteemed Lilac Luncheon, where he drew a contrast between himself and his opponents' candidacies. “THEY KNOW THAT I’M THE ONLY CANDIDATE THAT THEY WILL NEVER OWN AND THEY WILL NEVER CONTROL,” he declared. The crowd applauded and cheered. The",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:55:00,"July 25, 2023, 11:55 PM",https://www.trumpstruth.org/statuses/12412,https://truthsocial.com/@realDonaldTrump/110778367420387010,12412,110778367420387010,https:// thenationalpulse.com/2023/06/2 7/watch-trump-live-in-nh-my-mission-to-liberate-america-from-d-c-swamp/,True,False,,WATCH – Trump Live In NH: 'My Mission to Liberate America From D.C. Swamp'.,"Former President Donald Trump speaks in New Hampshire today, in a primary state where his main opponent Ron DeSantis is losing ground, and embroiled in",False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:55:00,"July 25, 2023, 11:55 PM",https://www.trumpstruth.org/statuses/12413,https://truthsocial.com/@realDonaldTrump/110778365767094302,12413,110778365767094302,https://www. washingtontimes.com/news/2023/ jul/4/jack-smiths-record-rife-mistrials-overturned-convi/,True,False,,"‘No white knight’: Jack Smith’s record rife with mistrials, overturned convictions, judicial rebukes","Special counsel Jack Smith, who has brought federal charges against former President Donald Trump, is an “overzealous” prosecutor who relies on ethically dubious tactics, including media leaks and enticing witnesses, say those who have been caught in his snare.",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:56:00,"July 25, 2023, 11:56 PM",https://www.trumpstruth.org/statuses/12410,https://truthsocial.com/@realDonaldTrump/110778369571852170,12410,110778369571852170,https://www. rsbnetwork.com/news/now-trump- doubles-down-on-protecting-medicare-and-social-security-amid-questions-on-desantiss-record/,True,False,,NOW: Trump doubles down on protecting Medicare and Social Security amid questions on DeSantis’s record,"Photo: Alamy President Donald Trump is making an anticipated appearance at the New Hampshire Federation of Republican Women today, where he will double down on his strong stance to protect Medicare and Social Security for American seniors. The president will take a swing at Florida Gov. Ron DeSantis, R-Fla., who has been slammed in the",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@abern99,Andrew,2023-07-25 23:58:00,"July 25, 2023, 11:58 PM",https://www.trumpstruth.org/statuses/12390,https://truthsocial.com/@abern99/110778379612232782,12390,110778379612232782,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:58:00,"July 25, 2023, 11:58 PM",https://www.trumpstruth.org/statuses/12407,https://truthsocial.com/@realDonaldTrump/110778379726495334,12407,110778379726495334,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:58:00,"July 25, 2023, 11:58 PM",https://www.trumpstruth.org/statuses/12408,https://truthsocial.com/@realDonaldTrump/110778378080860879,12408,110778378080860879,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-25 23:58:00,"July 25, 2023, 11:58 PM",https://www.trumpstruth.org/statuses/12409,https://truthsocial.com/@realDonaldTrump/110778376775171953,12409,110778376775171953,"Who is a worse Senator, John ""The Stiff"" Cornyn of Texas, or Mitt ""The Loser"" Romney of Massachusetts (Utah?)? They are both weak, ineffective, and very bad for the Republican Party, and our Nation. With even modestly skilled opposition, they'll lose their next Election. Who could ever forget Mitt proudly marching, with full mask, down a once proud Washington, D.C. street with BLM and Rioters? Likewise there's Cornyn, always quick to surrender to the Dems, giving them anything they want?",True,True,image,,,False,True,Trump's Truth,81,0.08031088082901554,0,0,False,-0.7303,0.0,0.8267,-0.9245036682138494,0.0
